SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
75.3112675089322,106177495.758807,0.0334018787018206,64.432578768217,1.1150517679304169e-12,118.72135727266583,93.07781138383585,31176.392658459168,25294.459606259443,27899820290.718357,18841207722.045544,2.2508242425248504e-14,3.1441624573163735e-14,17.867504736535853,0.0038104414675781064
104.517909546174,104502.171590457,0.0014572856927116,253.47599860073933,1.2234014043622229e-11,197.5468801066713,147.77118560430853,1203048.71853271,946084.8697536247,101696713.94921507,65710431.786429755,2.822547088692479e-13,3.9715746145136096e-13,24.230245919588288,0.0001659204982234229
59.161957723355,794916.91826951,0.0190574477590025,33.32616281195176,1.6606386652614623e-10,2498.6049854781986,1791.9010035168374,1127528.4624483925,874059.3549477439,31813703.21578744,21148729.47990239,1.1166225293291282e-11,1.6274856141383624e-11,26.81202497377483,0.002112536602484214
100.182919335833,92242.0028613268,0.0562641619746608,258.43769600861197,5.155046137090466e-10,198.51835704375927,139.97886886048877,30974.369925989064,22706.816383911013,3114252.5785695594,2204374.9824933275,3.234350494127551e-10,4.600507308563338e-10,33.657079010830735,0.006139915399132556
103.285861949494,929570.953682644,0.0125811044855506,267.87011424091577,1.1737368271409889e-11,1940.06164490727,1412.6132394983167,1330751.9593183293,1046460.9259094436,380384987.2961652,257033929.21788368,6.00332649453603e-13,8.491295106233146e-13,16.070541997732942,0.0014193750453024012
91.699490509204,19689519.6757019,0.0036970759080347,132.46953800884535,3.4701818177918004e-13,1311.3411079135583,1000.803728679378,3268054.143460994,2357095.0914713405,4359167746.71321,2991027845.532457,1.4829742489363953e-14,2.1329830083949957e-14,15.9597713610511,0.00041545074338251894
59.442702172774,13766204.2773974,0.0167684166683689,262.3974083234853,1.9046696219412493e-12,8166.641053126037,6258.389230178215,3804763.9219039218,2912500.7243709676,2120260537.0354998,1456384162.2783308,1.475793698069118e-13,2.3065116336028146e-13,-2.2965390205030602,0.0019229537768147892
86.0321478098386,12575603.9118411,0.0038907489838911,123.46935013110814,5.303229995094075e-13,3387.793846806747,2424.8634177279723,7802703.242482339,5726070.674862028,3460190233.200108,2388880915.722104,1.9927406432365827e-14,2.869840087794811e-14,4.125972948593074,0.00045970659855854566
106.211926922624,12751189.311555,0.0106205702786698,264.6693005747732,7.685643674359361e-13,704.512003862367,527.0322920712099,586420.3237968156,446047.34790400555,8581599104.2888565,6049374521.947534,2.312406902840714e-14,3.1588633546997005e-14,20.305192393900974,0.0011879105461217929
89.7713643183167,201313.307496475,0.0008927410013241,122.00698203095281,7.869456305947883e-12,788.1392091882361,608.6847908796896,7817329.06589749,5777922.266788668,45957525.336685054,30894360.97287323,3.5460563421355866e-13,4.905126787732572e-13,8.667752417326373,9.926209484114243e-05
89.3621564112478,1170468.81688626,0.0010998491073405,133.89993330771293,1.669549097614251e-12,9568.713291099053,6943.3474889699755,80001955.9018667,57113902.42553765,329002489.8361396,235836251.67222595,5.643427972111909e-14,8.5851146307503e-14,23.91352863493292,0.00011977388897317768
91.0494423565307,1099304.92878663,0.0026507941868758,134.18758534776381,2.0705998657463733e-12,1372.856665480449,1081.209163683123,5537320.269371617,4106213.84040374,942642974.5455021,646971662.8748031,3.99966460744565e-14,5.4980320445267314e-14,32.25195850405884,0.00024974012763334576
74.0624892889067,1684075.46932964,0.0011161610866235,495.847453579459,2.857847092913144e-13,151.4956689084926,111.56118212567891,1162997.6364089786,894690.8668613156,1108811415.3484702,708301220.3999734,1.8995093838725047e-14,2.8207230992703592e-14,11.29906698855866,0.00012010006987532989
87.2959400589091,24465.3976934985,0.0271168939923336,248.48894137876061,9.573999219206123e-10,1972.6291798666912,1489.094662970106,618578.5122105815,463840.43069251464,5524223.095145536,3642670.021481291,9.34251995781381e-11,1.3056362667670209e-10,7.910630359086916,0.002999052707636178
100.125185004708,136901.398733171,0.0274391946930091,506.08761621937674,8.582677738749611e-11,307.2204303249164,226.1551500124371,99294.74274285906,77524.13714419144,256056451.7874761,175290980.86543953,1.88686120788079e-12,2.7218067192396283e-12,23.801599589431326,0.003249351757147966
75.1895416185054,88834.9210323337,0.0025723968519119,65.46556920149368,6.205812144864067e-10,403.87876102160476,287.00746425855255,1629481.9570298973,1194204.9541389185,2409611.7665526206,1685536.4281980158,1.6221388981444995e-11,2.3132410850211024e-11,24.94293360489968,0.00024211854041602095
112.811307682254,390895.532034819,0.0040710277625076,503.46925042973305,4.557486420680523e-12,1653.8103242858494,1270.4429620146875,3780766.901297658,2734953.544054074,112678085.32311079,78967564.8082038,6.35158187940274e-13,9.844940033374196e-13,35.14632603556989,0.0004409693871316375
90.3244196534047,14426925.0552544,0.0029310619121248,127.27018620907705,1.7718147060601533e-13,705.6431787067559,523.6684982183539,4292596.1645006165,3088644.976103556,4961814220.992278,3152853661.7503595,5.926885194811639e-15,8.41079727160034e-15,27.21698416127752,0.00018261010571753462
80.5714367788219,41274978.9213552,0.0158422379348834,130.86557899059574,7.040314735474425e-13,4342.698804520188,3493.0032047250947,2484685.685413431,1960463.1200117161,9443906901.57352,6444748352.330145,3.015177931143947e-14,4.1061026106968304e-14,1.3810619371373498,0.0017272933056685644
60.7538618315028,1801401.43247827,0.0039161475868493,30.91843088562748,1.2696763107239419e-10,1398.7050339216223,1081.358120324774,2733384.3377874666,2021241.035466014,32292033.312865876,23538115.456537627,2.4933095964204863e-12,3.6341888171883874e-12,10.761005570052589,0.0005090108600861326
50.5672042478872,14274.4915731836,0.0500393826013537,531.4467487320914,1.475997113270471e-09,7476.682440487546,5581.1811799279985,1324553.2544123216,939767.0702065876,6184786.362816517,4552740.461122088,1.4064595682259283e-10,2.1086555207079287e-10,0.3391285677381018,0.005798606237503994
92.5570931700065,9987379.37552537,0.0050480591404096,533.7525366689692,2.2915020921340045e-13,4356.135705064733,3147.2944209435655,7794297.879546741,5560011.124667127,9030518959.223413,6063063136.910551,9.988057021263966e-15,1.50354801319902e-14,20.581008857534414,0.0005593147070403307
105.098714744718,192093.609978631,0.0394891352877983,263.264583466184,1.8896484568946415e-10,251.46082034311516,195.56219780842434,59440.246964903905,41641.020220256796,80982339.03275177,54415963.67654674,9.397532644812925e-12,1.3500455118218237e-11,33.84311239198673,0.004431918862318687
75.1816161683073,349160.973344561,0.0113392642187825,63.41608647365966,1.1230670227923285e-10,824.4827719328192,626.0443421933963,689030.9888095411,510044.4581643096,17493495.145357907,12757408.313201437,1.0790261258949501e-11,1.6202441374479326e-11,4.119490057187697,0.0013283237077086416
52.6824783860406,59425838.2538448,0.0812516127289573,32.20756621157678,9.510264775977706e-12,3261.731274798943,2447.656501525545,349575.7549448065,266634.4249093417,3867013093.0563664,2889540651.3814216,3.815324700692703e-13,5.227334019028796e-13,-4.074253046649248,0.00909467419944991
90.8486286919722,25203.2315827438,0.0210888470092674,515.1238502578101,3.81587989529893e-10,4690.9063907624595,3744.200403858847,2041975.1972725824,1566821.6630530248,21453699.769873533,14111376.592513634,1.777136633137885e-11,2.7219908250696952e-11,18.867180152199005,0.0022996663353941236
60.8610345802549,173750.571535166,0.0362675749075683,30.711140041804825,1.5256455796020769e-09,1318.6214698537353,916.9149049074905,321296.13582529075,238024.2634576448,20662907.129246626,14684212.551049173,3.00046451665486e-11,4.211300281571421e-11,11.771487012228521,0.003999743991403967
107.548102273761,190451.812611773,0.0144902818005785,254.48158392379617,7.04146301255182e-11,129.81001188550937,92.60437855392381,77056.45628372398,57305.45943554508,134722001.8971691,86997666.74659851,1.8962755657124762e-12,2.820733150090583e-12,30.995970665833877,0.0015873802986216287
75.1263548200286,533837.166677564,0.0046749096238394,65.3829936020501,3.05182431317998e-11,7183.317394783482,5406.315042547257,13690396.171693703,10217606.377089359,26581417.363720335,17901327.460798,3.0784371816804632e-12,4.500861691876543e-12,9.395468848534263,0.0005327457022743982
74.5886747698402,2184453.49372706,0.0244791069028246,65.10485663776812,3.9287750025772907e-11,7015.401714135126,5328.9051661902895,2571326.409646037,1858972.7077536578,224445919.5282831,158459638.66084495,1.9763963518838423e-12,2.8025381363227144e-12,21.651936299753945,0.0026977068941820897
75.5095003683913,40066638.7080742,0.0240432843360957,65.41408698943046,2.223692314590281e-12,261.65781753978536,213.0449726723254,103043.14533581436,76137.51867242505,6216550968.124742,4405495204.1245365,6.541020706125171e-14,9.702691392948066e-14,4.053340578161849,0.002761392698199019
59.3283169801537,697960.931442369,0.0114014505271194,32.315713843741264,1.193628033670986e-10,221.8775113565253,163.40705034191146,181041.71192746246,134138.18542297676,83272577.46054088,56600428.080140255,2.6956301550864923e-12,3.6378948068627507e-12,34.69103686399672,0.0012743879957064328
75.7525100252676,24129898.3440527,0.0010439017762861,61.089698835273836,1.4913040912570276e-13,1194.7350474286281,861.6654998136266,10145863.81723547,7297683.433521679,5044589123.456663,3743869473.0995,3.681428802747829e-15,5.332750885783007e-15,22.66625808685646,0.00012375403158191558
67.1444659415884,44323.2180822647,0.0273136392288817,62.358250067860894,2.2214707610616605e-09,296.9296984250651,225.44920055732064,98954.98786060043,77749.97526169417,4621962.272170302,3044760.593718071,1.105823664775065e-10,1.6650661138114527e-10,-4.343064204324864,0.00323332126315321
89.32000801416,14032339.6717243,0.0806020607933702,124.49826789108357,3.617950251285641e-10,376.5964230693892,296.97753194003764,41968.96893477174,32525.82180750702,19090415.204369,13847256.027873883,7.61310825104057e-11,1.1343105522343959e-10,15.316000862419417,0.009020134300237142
60.6095405666354,256853.138192967,0.0045039271800684,33.552715511454856,1.2593802665942344e-10,1482.4596503630512,1128.620214290188,2707180.7508869306,2056197.7893112812,31508940.710284494,22248027.573114783,2.415064677491892e-12,3.686125514135805e-12,10.607296238302046,0.0005261822644621028
85.3899623152956,63310.9292236748,0.0543369897697229,533.5577723722505,3.6687883133452356e-10,1618.0529146834483,1202.9814370426936,270600.619194333,188157.97298475765,119714845.96024206,77610731.3401761,8.606040416768433e-12,1.1774280011950747e-11,16.376647930264152,0.006130655290121167
105.444799568481,37306.8321611872,0.0013628683093435,259.3403354948435,3.07023790804728e-11,273.61295759009226,209.29669199251438,1799133.2052353674,1357931.6361572382,18258774.96891805,12466707.614121085,1.3285187944326098e-12,1.78643416314283e-12,33.690653741285274,0.00015996002595442115
90.6766883762407,5143554.25052542,0.0017810762054151,131.20407994010054,6.145289766693177e-13,1978.8838268029754,1525.1461932647362,10228309.976498157,7583400.317880685,1239198086.7732933,920833949.2788147,2.5213494818581504e-14,3.585258703311244e-14,33.393407481982905,0.00020545619797982784
90.404339100697,257362.424721555,0.0061493912334691,131.9376246735756,8.133225507280052e-10,6016.617796156398,4476.1238719421235,7038045.710337283,5045974.530923136,7338149.105703383,4749543.79158705,2.003251128243283e-11,2.69898008098651e-11,28.354132007767706,0.0008943392973266294
101.8457286513,13856.6005737749,0.0771316348338206,254.32274959240985,4.875333231508539e-10,2653.8033151422233,1959.379719563453,276768.0120261419,216904.343244604,26730045.5123487,19511924.474996645,5.7276040453239803e-11,8.332939883337479e-11,32.67327961995016,0.00913597954006843
74.7236736243293,2892100.925338,0.047205570888139,62.555042121149256,5.996847591000272e-11,301.7978813666358,227.73415823578023,58535.825318148774,42466.90946959658,547438083.1748474,402993433.30245435,1.489925320374175e-12,2.1363141443043956e-12,13.23159134932658,0.005313210744409288
90.0884628765558,521986.361109149,0.0009445276462682,131.59619134348682,3.300881162848633e-12,230.9418968973635,162.1984134684212,2038235.2724702016,1571737.6073153683,140408936.6359973,99926717.7063572,1.2218467713481524e-13,1.6737115739212335e-13,24.495824017500397,0.00010402277938341893
90.446116912375,30063858.8774245,0.0182851909556906,132.81225055403254,7.090965451901701e-13,2111.0821279053416,1624.497047043708,1689167.8031137337,1274227.9895949678,9606598747.611532,6609916992.790501,1.9188307821233908e-14,2.8652485200291466e-14,18.12538195932694,0.001193911557928348
106.598565777714,15462616.7930159,0.0029975487333864,243.80179209863883,1.648846550100854e-13,2797.1762872566387,1990.5143177327109,8856862.37259835,7079779.679766184,9304963654.297728,6061663371.5627365,4.9707149583823245e-15,7.902685739162852e-15,31.269022696042185,0.00028724650764186036
95.1716314727579,204258.943891757,0.0030510052998497,489.97583969475437,6.4924007892760256e-12,7765.388901186897,5993.369035869541,23074449.596600216,16581599.344883682,189437745.78396177,122775573.80819494,3.0088556821687817e-13,4.2629226493571464e-13,20.4343964091503,0.00035743567791610793
76.2722654136817,568770.723912534,0.0366682786321201,62.49916559254046,2.377887678322727e-10,1541.4976640406155,1080.9485784071423,346568.2329019512,271610.2066973731,58162389.846684076,37211109.47910849,1.1974346806443652e-11,1.65182578107396e-11,7.972667701506679,0.00412458223418449
93.6596717707043,264075.775074328,0.0012203785877105,534.4593185704668,1.9457011985652855e-12,5235.229265364913,4001.755624871658,38859191.11191941,28242664.776402734,491715932.6682093,331884978.04882133,4.563630121948142e-14,6.233537527136229e-14,21.686815580810286,0.00014302291068019927
88.0763369801929,1048266.85653299,0.0023915883023239,251.45837282338363,1.9792242398388343e-12,1784.3246644256358,1324.3140031609782,6520815.849014371,4762164.032940399,296485057.78028417,194213066.36841416,1.4401345503784912e-13,2.1638009300371354e-13,8.489393105432457,0.00027661374767736917
73.6391507482545,3103817.45082571,0.0067596703026366,63.657556623662536,6.205244803066885e-12,575.5103885113041,450.2214410508181,696570.8230725937,529000.4630947788,359875599.6044962,252347514.69633505,3.5011453702385543e-13,5.087947049784235e-13,33.728540005096264,0.0008306249804540205
60.1540495707638,8268748.34062655,0.0009619924568062,133.56376476953014,4.2720755831982007e-13,220.03260541582964,178.27820976140814,942561.7220891985,651068.1772840414,2523969765.3817606,1715811201.8291085,1.5155445242223172e-14,2.2595784028733692e-14,-4.507606044817248,0.0002476187685750736
108.031541526671,1287219.13978669,0.0137460192370318,246.3685270677244,6.981990309657163e-11,127.65884430401996,96.94279781448634,74341.60780364973,56042.27899796324,126393382.5978868,89310661.58245859,2.019257965995824e-12,2.9769498783592666e-12,32.79165972880707,0.0017066996603264002
