SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
78.8391853358361,124426.994084385,0.0025955943478291,33.556053302050344,194.36659319421503,0.0008229277116384542,0.0009567184324347713,130.18769358130152,0.0006046188125241212,0.000655342261665008,95.68964751502753,0.0003113070823288588,0.00036019750155086923,102.84683410201005,0.0003301104206680295,0.00033611125522169967
76.6358023573557,473690.262060297,0.0034070725175049,32.063334782128734,136.25843473895287,0.002795494967732125,0.0008709967483032634,126.17982829075639,0.0025922551055774616,0.0008587947563910409,104.27338292203801,0.002214757830210608,0.0007280088028966686,97.04428709262648,0.0016949699443085137,0.0005137770519651274
77.5280984946628,10361.099245923,0.0004520851209181,15.353392430529551,765.2046432433107,0.0019471854893319822,0.00011118268765621495,690.5424344887801,0.0018199644886794264,0.00010057282299769335,648.8005745307418,0.0017492520060742834,9.72591398249812e-05,456.2525250350818,0.0012146158811920569,9.691645022877485e-05
51.5933032215568,72568.1308898301,0.0004830492219566,8.047174676378608,122.00298574612198,0.00025347459470809273,0.00013528095385264386,96.23609026964505,0.00010412321429794311,9.870723057613525e-05,101.29044267967808,9.608805179728718e-05,9.824364494989876e-05,100.3551266129113,0.00010195636239774942,0.0001021693665635481
87.334954898453,17900.9366672691,0.0005026005515541,65.39060910257578,278.58275652481314,0.007672154039328638,0.00012898706199112163,248.03168375843367,0.0065261124377482115,0.00011898700707178103,241.315536343589,0.006467466086783529,0.00011037859706039972,145.62029489955574,0.003952773990100664,9.980322231492696e-05
84.422779720351,22543.1019501398,0.0028359951042567,62.90951352154771,161.9817373526099,0.0026114301478917133,0.0009027051918320298,141.86757369641927,0.002313196779190589,0.0008215081490629817,108.58278989627786,0.0017783110063308812,0.0006374734676881594,98.78105470502953,0.0005593372610287175,0.00019241942907902507
57.3759948683754,1690922.56595642,0.0005774538354912,8.306926511890664,642.3256949271318,0.007802786498052588,0.00016096344202065648,647.965584345133,0.0076434126087660285,0.00015184642847513078,511.7679896928674,0.005817813614145858,0.00012004335274808999,404.7354962676949,0.00492739933415238,0.00010256677231466126
65.2458724752861,1478432.95716813,0.0071161766697514,15.440520829309827,141.10660507926278,0.0038093972289148315,0.001773379929605085,133.6169477549441,0.004040547572334548,0.0016514833106953946,120.49504315574961,0.003388125681303884,0.0014907105490634064,117.10410205595998,0.0033100526410321544,0.0014689759819208699
84.5962100841761,1282207.21729116,0.0063542172597983,31.75863513087952,847.772867210701,0.002824226298160577,0.00247587488443995,471.2440708422756,0.001622020738410688,0.0014013914213111746,362.56814411899404,0.0013492961355228354,0.0010630732822903613,227.64090134587437,0.0008497919129826782,0.0006777568471050809
75.7439313401011,387365.886101697,0.0202707524798163,30.881115856706554,229.6265219673527,0.00016367940439726225,0.005536302985436376,192.65218318296445,0.00013506151100743945,0.004890765986468594,153.79707248973443,0.00010753066465407427,0.00405235754794682,147.12843260571037,9.97809796733783e-05,0.003697998112644702
69.2321440928046,1037966.80562842,0.0008307748951861,16.550697523016208,202.3294243348296,0.0017563402937487665,0.0002449475236329214,186.12081819797115,0.0016759153525921296,0.000220642204443644,126.14759796272963,0.0011372686863053362,0.0001550249923619395,105.8391077842343,0.0010081156901813949,0.00013536978337930257
88.5930696537322,250397.285689024,0.0004514441335726,65.9876579216724,326.77951863240753,0.00030487891739934883,0.00010342791318772262,205.72500918703733,0.00019646522774637387,9.671270111775822e-05,196.7521913757187,0.000186353392348659,0.0001012197112826071,99.17448158582542,9.92942628395944e-05,0.00010212202329615843
78.1597349496657,41896.2930094597,0.0058921764718206,15.947931518815215,907.5473331096821,0.0002135193713092127,0.0016742119269107548,851.2921502816353,0.00018160516048564316,0.0016355900652899645,528.0264686434394,0.00012366350830071997,0.0010223054570445223,501.3905710744821,0.00010497914721866319,0.0008642270164214884
84.5319365032653,480216.089533842,0.0005573281622911,33.58805701883479,718.8690223174526,0.0016430734271734055,0.00014163150584052463,689.2625728419093,0.0016707601782692439,0.00013894151631672417,732.7470770545638,0.0015473388831709302,0.00013770702157386004,219.88705392618127,0.0004676351689024965,9.508960229100212e-05
54.8590214688735,1407516.68384132,0.0013842444152351,7.669779300555688,253.28303595766837,0.003244953462857627,0.0004294802314018393,209.21006198106858,0.002680662241168772,0.0003745288811113456,171.1206531145577,0.002324567389701748,0.0003068988600685464,100.14003279835886,0.0012203180250977674,0.0001501482855224368
84.4073693124429,122115.706385492,0.003329267986596,31.768329867419236,711.0455070141619,0.0010158423458803524,0.0011473536125340181,520.3761934159128,0.0007452846642806226,0.00088726992069196,361.2524129638726,0.0005183200966067483,0.0005733438647071531,172.98272020350453,0.000256386134486473,0.00028321941286933955
78.2698361482557,71509.46361339,0.0007419448795808,16.326791501432286,999.0491744536291,0.0006397574798421985,0.0003567111605299465,739.1153984913751,0.0004934190742087004,0.00025194483306795033,563.815418156023,0.0003835047198975622,0.00020388784829359784,327.98118940212373,0.0002233681404843164,0.00011665889449793784
57.298904118489,321137.140566772,0.0043433034127758,7.753299945912228,751.9320362465824,0.0017087638717147658,0.0015984547868624127,666.3390737453516,0.0014492609981907425,0.0013151946275567414,284.1931748608499,0.000623719897704163,0.0006168128275099534,166.4726039809028,0.00038125130550628643,0.00035358619473232626
75.4789624967056,100165.679291012,0.0004713723273796,32.09033804468397,127.65384570110724,0.00017890012654887081,0.00012142106409419247,100.41697338580187,0.00012453708248908292,9.668207199948123e-05,99.15650508266728,9.704316099320298e-05,9.971226389318497e-05,96.6441129973802,9.847565980457046e-05,0.000103179557615562
79.2531079780632,391311.884580238,0.0004530377815326,31.758961190732613,474.9985608535914,0.00015503438443386478,0.00011083654574707536,425.27181760832127,0.00015567490940190034,9.585967078569418e-05,311.14604300519585,0.00010582085031448304,0.00010149451748800527,221.24674508023625,9.63283346972366e-05,9.594171216855515e-05
54.1872258781893,885721.893748636,0.0109552182361342,8.370278624138047,225.8486828727835,0.008711527759373654,0.0032008616628323746,197.18030960576723,0.007589095826781732,0.0028804672371613195,139.94643673907544,0.0050063331478043,0.0019587521802514082,112.91202272068085,0.004302251559279288,0.001630830851382835
76.0125939541891,1870338.89051913,0.0018527969585703,15.522409765034187,548.9843023568201,0.003427676278078286,0.0005677714957275314,470.27152536326577,0.0032302545420410263,0.0004450774391127384,439.6816647682524,0.0027181837141492847,0.0004184133912008479,248.10164566467958,0.001513339685338914,0.00023892407688685683
78.091500048777,48553.4226441472,0.0004885591771555,15.484376668118548,946.1364469832589,0.00039276407094196187,0.00014072457582855322,1007.6710600665218,0.000397810757132232,0.00014828539481329152,414.1358575807546,0.0001598741033028138,9.8296083072985e-05,208.5042240219728,0.00010233921897521448,0.00010374132230658509
64.7863559518611,344399.122933292,0.002974238401148,16.461968386703447,138.1186951052699,0.008887839623172073,0.001517756019231369,103.2598474435584,0.0033503893485944567,0.0005158732004888322,96.23193607603385,0.002279645812237447,0.0003358029222114535,101.6259721699069,0.002079415876375689,0.0003182529889822988
84.979398158005,36409.3154341119,0.0014575526291652,32.11697240934452,818.4203196402374,0.002536273795679969,0.0005847663706257864,596.8567116254817,0.0017737782805517196,0.0004010162410090702,300.4406807149992,0.0009166936479524929,0.00021926745383026185,278.1988383923589,0.0008170268988913988,0.0001935823269271491
75.307913902318,1212073.52883213,0.0005058993408264,15.57959228595413,475.2575545456722,0.0025140185093928792,0.0001365574476122683,406.9244139553715,0.002159013866953343,0.00011880318021023234,232.1298288023973,0.0011685838424069727,9.892525467522464e-05,213.17959088208147,0.0011902470638393906,0.00010489071246179934
87.1060292709748,598953.410999479,0.0051107421868526,65.47149503131313,262.3629834124145,0.001022787924175351,0.0013641088437984755,243.98741572511958,0.0009813598729641758,0.00126245344411909,203.1049502740088,0.0007537505263596307,0.00096387446823795,188.69363580203324,0.0007258012291909909,0.0009960555599169202
73.2813639691944,2449089.41061061,0.0103058616212663,62.11950547977587,270.36753112734556,0.0008316058020147781,0.0031675823908756066,248.1417040928899,0.0007268918932197571,0.002766171769885156,202.49981488317445,0.0006534660412742079,0.002437093433806926,121.54484494757585,0.00037622677001368493,0.0014053339469695355
84.997082409959,24683.6052690819,0.0046955262451116,32.32977913009899,933.409911209776,0.0012542202643935265,0.0012947707181908223,887.5212745085274,0.0011391986589015018,0.001270670645368309,852.7277025418615,0.0010480216693530197,0.0011835538639878831,414.53864654487114,0.0004794328291275914,0.0005406074337901233
84.6549732895983,140803.984311985,0.0064119498684467,31.105910048070694,808.1101926545489,0.0005783709888615377,0.002567572913182128,640.5179751804361,0.0004436290096978101,0.002176076560106115,216.97494540604194,0.0001473102673579342,0.0006820972092025459,166.6567384615894,0.0001095551463549796,0.0005317392525338507
87.2065439871091,295826.472687158,0.0047987986768419,64.1498620818628,266.2506562583972,0.006107032466263985,0.0014464004631283406,235.53940553594046,0.005691819115423692,0.0012921435135685025,148.3004611371147,0.0037080751188118084,0.0008781863457718399,97.97662824836299,0.002249768735531288,0.0005507622865073204
87.0774167398371,555393.285624957,0.0025700190650866,64.77207283303484,260.2634904165113,0.0012521384689585752,0.0010689546394542328,235.29149182679572,0.0012201268115209826,0.000985857795453925,213.98479230699513,0.001042572618756166,0.0009377521913819978,97.06711008882202,0.0003007468625021238,0.00023740573695399747
57.1264154794766,2606603.00234309,0.0012875780739413,7.766675707664446,668.7505507025753,0.0005852732915567489,0.00037496760985257445,610.9465114490472,0.0004984831519555832,0.00031804675982794107,573.0856809401766,0.0005049034965456261,0.00030992371926374945,314.5322676461575,0.0002600298591243576,0.0001584767308727012
57.6441695436932,1191972.44632381,0.0004769776199812,30.914820441259106,382.05881183257276,0.0002508098304520219,0.00012326893529768034,261.30057671959236,0.00018569511670589453,9.82980528904048e-05,200.34112777629684,0.00013331357442926723,9.594973558460946e-05,190.6001210248752,0.00012369758917599844,0.0001016593127774375
78.2265722208687,174731.19471966,0.0123535833498057,15.494566517350394,858.3539472426369,0.00013773434326001512,0.0038584131996112275,881.4011629347099,0.0001305019535214351,0.0034853242064338324,659.2873260978803,9.963176164006839e-05,0.003052579113822285,176.7843918294825,0.000102069710809962,0.0007350962483209916
88.268795338677,30771.2291941701,0.0045966570624815,64.89233168818346,307.25835337142456,0.0006869813322499322,0.0013279836415232326,244.09298579037062,0.0005752443443060105,0.0010975837793390916,200.42085432150003,0.00047922525355689397,0.0008541452497510829,185.3147146416671,0.00043011029823715707,0.000823478837764749
86.6995905745627,666209.07400496,0.0036065882736911,66.46879142488444,247.9311052293809,0.0012579132221023429,0.0010879502952633683,245.24439750858926,0.001128318489253964,0.001011462129653784,222.37021863094904,0.0011062282158073135,0.0009640027819052189,103.83989400074036,0.00029607494883707343,0.0002582888025093686
68.6272239083118,2182959.72234613,0.0006255312235482,16.689466964250876,484.3278731247657,0.00715086751679945,0.00016171158844044842,154.99567819213155,0.002408609085915022,0.00010200948915944077,160.3595384507036,0.0023223075359427255,0.00010335826914285315,128.19216360093597,0.0019198965129839211,9.53134669244911e-05
76.4060809746799,396702.820496909,0.0032942779811631,31.004449594402956,137.5279894770238,0.0028851616595209325,0.0009079118613521587,119.10870612541292,0.0026204282959464086,0.0008597884980204434,103.18451736104116,0.0022126939912491318,0.0007270867528831601,95.18557711440623,0.0016564385713753102,0.0005418796961554709
54.204704455356,706545.623983713,0.0107887356187262,7.659405665957065,215.8390244031579,0.008260745904965009,0.003091924942746717,198.60862195929818,0.007773817044612007,0.00295923160663564,134.1362053658652,0.004958447553904204,0.0020792405203104696,113.01431931409002,0.004418227991351196,0.001563319871701037
78.1190228396587,30927.5614449566,0.0213287589364322,32.27006289082302,195.55806655400184,0.0006351074889238673,0.008652436525931362,104.38781577732696,0.00039039639066691195,0.004648515369318536,97.18391926679519,0.00031349573038130004,0.003825315144226968,98.12805707678525,0.00016168376479224007,0.0019206454885981085
88.5236668963684,2726856.65295909,0.0137576938008365,62.82645052441499,525.5897978452198,0.008627802187838443,0.004013228340275443,462.461510400893,0.007710377079845094,0.0034513831540892385,377.97441292216143,0.005957106043532566,0.0027278611274139538,287.3497383063531,0.004699270761324101,0.0020340548283193146
57.497367791781,567053.508621376,0.0053886270509465,7.782112783936267,752.754811697611,0.005749399587511899,0.0012503473809399037,723.3428263589701,0.0053746013054052355,0.0012390909220543127,675.4135494621733,0.00507423366272364,0.0011649505189709607,662.0448779083805,0.005059571568206264,0.0011756443530905895
57.5132272666026,831355.860486265,0.0009593867707272,7.881370164823256,461.26989495861073,0.0017948155710431268,0.000474461297478277,480.49206404868977,0.0018454785467553285,0.0004679986866883825,252.3363767970191,0.0009373460621563308,0.0002346763409722713,151.34495952033654,0.0005900486022721104,0.00015986191609490113
