SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
75.3112675089322,106177495.758807,0.0334018787018206,66.22120439440079,1.061482209373897e-12,117.02858595754321,90.64434752092285,31135.30588037498,23163.86632314108,26098322722.804,18218843794.34882,2.2441914800267464e-14,3.194614854067231e-14,17.559162883589707,0.0037364256929219375
104.517909546174,104502.171590457,0.0014572856927116,267.0873363188988,1.1733688262131983e-11,196.10068084279973,148.11787002517414,1275291.2037767428,918353.4275290247,101562759.14362235,65906253.30581065,2.7849226121430546e-13,3.8530946647884486e-13,24.066899930446688,0.00016793771126348312
59.161957723355,794916.91826951,0.0190574477590025,31.25149804783227,1.7137600214271671e-10,2383.260474825911,1895.8343847182805,1146141.3930276951,846312.9323052933,29232848.04617025,21782362.84042119,1.1065096504146913e-11,1.6276945928562497e-11,28.159248671417913,0.0020508935860743755
100.182919335833,92242.0028613268,0.0562641619746608,255.86999476299553,5.61731925264851e-10,199.61158831482024,140.54755874211108,28868.240008535577,21653.819587334718,3306252.4417469045,2313213.0488253264,3.229857082805504e-10,4.566255131679483e-10,30.760387827299905,0.006054884029536461
103.285861949494,929570.953682644,0.0125811044855506,264.8050685781952,1.1434982969048315e-11,1861.1262597286511,1520.285784529125,1371650.154054796,981817.8718877506,372467213.8697683,249390080.83607715,6.050742496520734e-13,8.562206874393441e-13,16.061601575006392,0.0014481802533047473
91.699490509204,19689519.6757019,0.0036970759080347,133.08567509142753,3.3052468016498836e-13,1282.1207370363384,1021.7629976101837,3140390.465850886,2469016.730873489,4730268972.850381,3151932397.273232,1.5000689854987592e-14,2.1176137480245685e-14,15.172084484916242,0.00040769854344887397
59.442702172774,13766204.2773974,0.0167684166683689,257.52075294437213,1.982488244324175e-12,8424.507966823154,5719.574842269687,4065741.4893011036,2977618.6657896587,2126803534.5195637,1384794191.1088033,1.4575119504997938e-13,2.234906820123243e-13,-2.431724344151746,0.0019871539467191655
86.0321478098386,12575603.9118411,0.0038907489838911,126.75486258429075,5.712274481439705e-13,3163.836267899177,2518.5710787400067,7262683.791031705,5719796.375103686,3398375613.6603055,2323746704.5727525,2.068995394632586e-14,2.979563007894053e-14,4.315399153352418,0.00044580632101147996
106.211926922624,12751189.311555,0.0106205702786698,251.06816771949076,7.403209033330059e-13,668.5409910858864,540.1573373197631,567388.1651474771,443721.3174711826,8815790174.976332,6173771982.159223,2.2476818017876883e-14,3.175507542098842e-14,21.12700321749024,0.0011948788088337685
89.7713643183167,201313.307496475,0.0008927410013241,123.52929336236346,7.738620626720091e-12,785.8052151182678,582.6915653472,7721957.441125697,5864910.577008455,49637978.58007782,32267351.966108453,3.43081366044525e-13,4.935809095489965e-13,8.807466639316479,0.00010218119016283855
89.3621564112478,1170468.81688626,0.0010998491073405,124.09640904461546,1.6725288777975233e-12,9963.881696507475,7503.319583214841,73663352.75404444,57360890.88644105,343190500.84265673,236043789.41803798,5.918539709213209e-14,8.554082555998208e-14,23.37279115332911,0.00013021696531579922
91.0494423565307,1099304.92878663,0.0026507941868758,125.52103348002255,1.9632072072249546e-12,1428.7789816825502,1059.7980975422465,5461945.132936095,4393430.099247705,981627205.6881274,651201372.0702922,4.0743006786688894e-14,6.058692498766626e-14,31.126461632372813,0.00023696618056896754
74.0624892889067,1684075.46932964,0.0011161610866235,495.45240945558993,3.0419743130036274e-13,148.18090939453583,107.3435589465565,1189399.3563647245,850994.0280319103,1018640373.2586043,709585311.415804,1.9548860848028205e-14,2.6322941445724264e-14,10.636210260129303,0.00012798342562860595
87.2959400589091,24465.3976934985,0.0271168939923336,250.76781308706086,1.0065089530361153e-09,1856.3024325650003,1450.819777346788,652189.2270670393,482676.5449708959,5545933.8370423,3674886.0019093626,8.594676885286022e-11,1.364967169659245e-10,8.037725874477367,0.0031499454359850717
100.125185004708,136901.398733171,0.0274391946930091,532.7038412555535,9.25835999279585e-11,321.1187079200415,236.40445712091866,105761.5335933552,74484.08396600987,254269330.5351647,169434580.23036838,1.838745422685213e-12,2.7568914172651896e-12,23.921615460092283,0.003119820897061263
75.1895416185054,88834.9210323337,0.0025723968519119,61.019474832775366,6.453109735607059e-10,396.8014426649437,297.1415120498708,1597984.7754617187,1185149.43424362,2442594.297434319,1704827.9780279924,1.6587240590842627e-11,2.40760410750772e-11,26.894623167535393,0.00023291331197302175
112.811307682254,390895.532034819,0.0040710277625076,487.3246000680079,4.687971634768961e-12,1673.8828993654251,1275.276753612246,3712488.6453318424,2731825.7758173374,106867266.8154147,76504138.67071398,6.634187560841549e-13,9.28624378409852e-13,34.54099911078265,0.00045297913280609734
90.3244196534047,14426925.0552544,0.0029310619121248,128.50237207181743,1.6962904229501135e-13,704.0636826834174,539.3078483361111,4196845.980211183,3223515.4029412954,4652197063.321546,3344545082.315064,5.649303362008008e-15,8.743401775270882e-15,28.42712323574322,0.00018254538688710105
80.5714367788219,41274978.9213552,0.0158422379348834,124.57618303322894,6.697362635804019e-13,4500.374293142927,3267.837531907332,2530942.2623360357,1797040.5610869278,9352889893.127054,6756418171.030786,2.9538820790700817e-14,4.059815839693992e-14,1.3816945308096957,0.0017768341909939942
60.7538618315028,1801401.43247827,0.0039161475868493,30.66714164320087,1.2014796307249448e-10,1406.0996539033915,1035.812013870722,2960169.1494204137,2108351.9305116986,34165755.58561478,23023515.042403605,2.574338383869003e-12,3.4652827789563733e-12,10.978959152846262,0.0004963089490805732
50.5672042478872,14274.4915731836,0.0500393826013537,505.04255297233925,1.5936809149663233e-09,7238.929163480871,5492.135356547941,1290802.9594431676,968142.8681348587,6373305.502346604,4524265.903717654,1.354177569983463e-10,1.9546339818914614e-10,0.31878543038111923,0.005383168743796136
92.5570931700065,9987379.37552537,0.0050480591404096,492.99458728811385,2.3042876585837934e-13,4239.7406471655595,3264.6702137371453,7528692.2818759335,5392776.900376074,8435166747.6554365,6075924452.181451,1.0588826154196212e-14,1.5504759149161047e-14,20.625212339842385,0.00054403854906593
105.098714744718,192093.609978631,0.0394891352877983,264.8067192932134,1.9027712411253775e-10,265.8923377895462,190.92308536883658,54669.37509304947,43390.99380382573,78928177.74782372,55808082.89445313,8.701259479728745e-12,1.2545123261095137e-11,34.22551862736537,0.00445078130049351
75.1816161683073,349160.973344561,0.0113392642187825,62.845358822399426,1.0962744324201541e-10,846.4639008027749,610.1462236821043,695682.7216496757,481640.5244060106,18257401.698227584,11966209.750637036,1.176252116473695e-11,1.6855549754689466e-11,4.098225924493831,0.0013357074119639126
52.6824783860406,59425838.2538448,0.0812516127289573,30.899302877591325,9.392652837958716e-12,3250.820851960988,2474.752624080203,360013.8716880191,271004.00828286295,4188920209.4261894,2750620205.8374357,3.794645684347082e-13,5.044944556438627e-13,-3.827565431073544,0.00952577601353638
90.8486286919722,25203.2315827438,0.0210888470092674,505.01918807859613,3.647099585386487e-10,4976.331737779277,3813.3430009379836,2038185.7438117012,1593526.412920162,20138667.539993733,14250811.346390702,1.8851884773161053e-11,2.7904203481310725e-11,19.462342932072037,0.0022647761952285877
60.8610345802549,173750.571535166,0.0362675749075683,32.84857534654984,1.4452578244525284e-09,1291.2273756716302,961.7110004255101,302820.5647660646,221410.09246033494,22562605.049499203,15461944.456661746,2.96456370844752e-11,4.386585978954494e-11,11.680587327284323,0.004179190299190234
107.548102273761,190451.812611773,0.0144902818005785,268.6504371527519,6.9140839819088e-11,128.5890797549948,91.69246895544183,77432.74713521276,54703.353504450446,132434518.91127342,91574806.89065549,2.01302616125567e-12,2.995739870155958e-12,31.81854891090479,0.00162209616431615
75.1263548200286,533837.166677564,0.0046749096238394,62.40172971314236,3.0754477545109125e-11,6845.232184576955,5415.129742286814,13764404.531825108,10052913.64405249,26041368.399580084,17703600.332251936,3.1357390578963917e-12,4.649961323362034e-12,9.112614510868362,0.0005229299689645117
74.5886747698402,2184453.49372706,0.0244791069028246,64.78543526998473,3.8013690174494555e-11,7208.22566878859,5331.151634819794,2499535.308196427,1857800.8122452195,221290076.383277,153634799.0213363,1.9826951405360344e-12,2.8514606795381467e-12,21.638987315254386,0.002743790167575437
75.5095003683913,40066638.7080742,0.0240432843360957,66.68171904699643,2.1008987294695304e-12,272.85842265924816,212.95636583297443,101106.25060831594,73993.35915310822,6145563029.455482,4306806479.639012,7.034426051452311e-14,1.0257222293159469e-13,3.8555763718033744,0.002701671484503582
59.3283169801537,697960.931442369,0.0114014505271194,30.80515640052258,1.103944943396864e-10,230.45436165214284,168.29764965788894,176389.84330138122,126794.92635407699,78786764.891285,56937419.856154114,2.5221106080046413e-12,3.871837282274314e-12,34.088660498196916,0.0012597741121131224
75.7525100252676,24129898.3440527,0.0010439017762861,67.09720960366205,1.5825953724308472e-13,1169.6458997053273,868.1785691917795,9767761.400313051,7445425.12168321,5491363714.157833,3572149678.7381454,3.5749597873455935e-15,5.264943120888496e-15,21.090858089430363,0.00011892092619757376
67.1444659415884,44323.2180822647,0.0273136392288817,65.39619923880991,2.282450926871672e-09,321.8311752979111,241.46305688863956,96986.00942924127,73971.41693728269,4241759.614334571,2956771.0323532326,1.1341956169648e-10,1.6550326894912776e-10,-4.391340495372853,0.0030522280768996175
89.32000801416,14032339.6717243,0.0806020607933702,128.06661161576807,3.938398402775117e-10,385.88643019754005,298.2452425164879,43651.06135856453,32861.58509029163,19744421.94046099,12996952.582368847,7.644042432447737e-11,1.0531404438486381e-10,14.937394384600541,0.009304482865755376
60.6095405666354,256853.138192967,0.0045039271800684,33.07938899595478,1.2887374435144328e-10,1502.5414413069577,1091.9751514607274,2805730.5617870004,2062071.3896258762,33167925.887445036,21931343.141292296,2.5763392206129566e-12,3.695450461396747e-12,9.957273481255328,0.0005151430441628038
85.3899623152956,63310.9292236748,0.0543369897697229,526.917540800887,3.6699705846832326e-10,1653.051382116956,1240.1763366393202,265898.0752009437,189484.58000514115,119108597.052209,79930335.76264998,8.342590315229303e-12,1.1694025814137043e-11,17.016234006435432,0.006286218361141847
105.444799568481,37306.8321611872,0.0013628683093435,246.4935554642872,3.076892266398858e-11,264.0316534875407,200.20460234249003,1668573.1712430571,1342506.943746494,19039380.377421882,13329850.815321006,1.3044701062547507e-12,1.8943554943065957e-12,31.968679897405668,0.0001502149330588113
90.6766883762407,5143554.25052542,0.0017810762054151,134.35246738428586,6.344509767813426e-13,2155.5535813399415,1541.9989096605693,10604908.11569913,7835322.5061385045,1307451714.1550686,924763526.9806423,2.437545616080841e-14,3.727436724133809e-14,33.39725736692086,0.00020544651741242456
90.404339100697,257362.424721555,0.0061493912334691,130.34028939203662,8.319582757086694e-10,5910.326472775559,4751.833106183978,7183387.650619306,5448378.247437873,7030808.72072682,4912606.211846312,1.9110403936760947e-11,2.7923267709644194e-11,26.973612189414833,0.0008378408747098737
101.8457286513,13856.6005737749,0.0771316348338206,258.45516612944505,4.737941393063505e-10,2659.5497616790176,2012.3546430019585,270264.09898268635,200099.9806632021,27757350.205018293,19792248.090751886,5.519770888037773e-11,8.160216508625021e-11,33.374044789333894,0.00949835738603405
74.7236736243293,2892100.925338,0.047205570888139,65.65171849303731,5.6413591150720606e-11,301.1847720878153,231.07393244033454,58649.17499736849,45988.20593756277,589456603.1455773,399009111.0904232,1.4349351187156334e-12,2.083167695973849e-12,13.776092257981142,0.005163876312420709
90.0884628765558,521986.361109149,0.0009445276462682,133.3637062791017,3.2467924563077626e-12,237.49528051014101,169.19867119125323,2029393.806465676,1623932.950661787,145180842.5659476,99528518.13851552,1.1289631011090387e-13,1.8104051659770952e-13,24.769099507795165,0.00011050630388085123
90.446116912375,30063858.8774245,0.0182851909556906,133.3825255236816,7.066206581604896e-13,2140.2466185217518,1552.2993660212408,1711043.078559883,1290483.7827145387,9392871470.674826,6635587701.670047,2.1018495248040005e-14,2.860944882869125e-14,17.51522824865854,0.0012760765793630063
106.598565777714,15462616.7930159,0.0029975487333864,262.8423771257269,1.660864738641646e-13,2678.9970284643628,1963.3669855542862,8729631.89396987,6660555.31622666,9167338179.232498,6397773658.61632,5.25052941040293e-15,7.873823926117034e-15,32.57740343226065,0.0003063643071759372
95.1716314727579,204258.943891757,0.0030510052998497,522.767018631693,6.312225169627527e-12,7888.838031288319,5534.491817864634,21391745.053904675,17030106.69729258,187996615.79939014,131365373.2817636,2.870262508775421e-13,4.4517919291813243e-13,21.99622483722802,0.0003396985979928921
76.2722654136817,568770.723912534,0.0366682786321201,63.21707331323843,2.224695081277754e-10,1472.0289435265665,1070.7848209427207,357350.55398999015,279507.17050462787,55612765.83426446,37332044.23819484,1.144474284275831e-11,1.667884941544558e-11,7.792754389497854,0.004004932024984701
93.6596717707043,264075.775074328,0.0012203785877105,512.0683375847019,1.98662912737833e-12,5238.5555035511625,3943.283328937639,38800804.331048675,28749133.2944426,502001089.67422885,355756611.49168885,4.573286522776463e-14,6.515932218634311e-14,20.16371564631207,0.00013846732251230823
88.0763369801929,1048266.85653299,0.0023915883023239,249.38062208130003,2.064091712552345e-12,1842.4960973896007,1371.1682691196354,6706397.76814996,4832752.247399177,308317053.3215063,210035212.4191179,1.4810359172477605e-13,2.1743098687308214e-13,9.166562081358824,0.0002611615225638476
73.6391507482545,3103817.45082571,0.0067596703026366,61.045798604036094,6.125420019552445e-12,605.9585266822183,435.4258580129346,726804.4215230881,550939.8484192358,389580988.0716707,266859029.94383073,3.3704503421791623e-13,4.865558115449616e-13,31.904501787785907,0.0007751044677590483
60.1540495707638,8268748.34062655,0.0009619924568062,126.87873045743814,4.5118750892616924e-13,236.43640194917168,162.18877682504126,880896.1697434246,698306.2366464457,2736064086.125284,1849811948.2521813,1.4486042763984712e-14,2.27577973521401e-14,-4.251031156428697,0.0002485279555870836
108.031541526671,1287219.13978669,0.0137460192370318,256.447221784285,6.568264888656558e-11,122.28569726937879,94.65493134764456,72933.67321042936,55620.76479991617,136251194.74603134,87252935.39739601,1.914897424975863e-12,2.801172837564683e-12,30.12819772012086,0.00167901248112505
