SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
84.3126519598064,70824.2423022794,0.0012381947395648,42.87693066942679,534.4634015046998,0.0022444106481502146,0.000139630292165282,440.7498866466565,0.0017544536687702833,0.00010077772708273518,326.8662662133863,0.0013283793883446225,9.561022648667451e-05,226.8499394848175,0.0008325337229234803,9.716909204846612e-05
78.8391853358361,124426.994084385,0.0025955943478291,29.165336739563028,373.6696119237769,0.0019849644722789938,0.0006103984601228536,307.7750950203821,0.0016157649318821452,0.00046829099969917745,230.11966979189904,0.0011376653353534984,0.0003449964816539299,169.65940701922932,0.0007478002854538004,0.0002204670624756956
76.6358023573557,473690.262060297,0.0034070725175049,25.851917171174676,455.2460069547909,0.0022086639987464823,0.0009201050750233724,403.73823581416684,0.0016871232421989352,0.0007144771704364523,310.5170365344426,0.0013032199227333483,0.0005357514510846215,211.0114007802537,0.0008823585016705603,0.000337154750287572
77.5280984946628,10361.099245923,0.0004520851209181,23.269136689299238,502.4604153460818,0.0020320594926916836,9.779304087276232e-05,402.1149734687765,0.0016606085309535327,9.862718353450068e-05,285.9831750283385,0.0012162100526832693,0.00010154640096350694,211.88475747148928,0.0007588173078913967,9.790084043731186e-05
51.5933032215568,72568.1308898301,0.0004830492219566,7.605303039771543,151.87718579811164,0.002250600889840866,0.0001402118829161179,119.68518885432832,0.0016894432676964409,0.0001663460955293456,101.31237797316443,0.0011813225196204461,0.00010372314465685039,103.25808801367582,0.0007767610430239491,9.640622605731466e-05
87.334954898453,17900.9366672691,0.0005026005515541,62.157718799794466,373.68790634235233,0.0023117616922042504,0.00012064227111642575,312.510295066642,0.001805170868225368,0.00010424592455616642,236.2699250384838,0.0013701345049095374,0.00013795315295110717,157.04933697611347,0.0008395698953328675,9.686278279101497e-05
84.422779720351,22543.1019501398,0.0028359951042567,41.037767278649035,550.0539172111442,0.0022084545030621556,0.0006487657460301686,429.8186498587795,0.001758268086416414,0.0005187184177203537,326.11793090198137,0.0013311194898871866,0.00035161680722671084,242.5528661510383,0.0008924197908968607,0.00025131069843238824
57.3759948683754,1690922.56595642,0.0005774538354912,13.198853445530915,581.0561007613429,0.002627575142972392,0.00021515592091716877,480.1294107385841,0.002133893353120715,0.00024791561593267463,344.7409408067152,0.0016903801528131402,0.00018125719740433462,231.5884761968745,0.0010390253384310415,0.00012165899312019115
65.2458724752861,1478432.95716813,0.0071161766697514,23.034754412680886,271.59274549032136,0.0019506318507094853,0.0022754705550341414,222.48011083141458,0.0014434131999905505,0.0018757527014524144,157.56925066470794,0.0010831838837293637,0.0012645977911927863,129.33453916924162,0.0006983247579331612,0.000913266076749475
84.5962100841761,1282207.21729116,0.0063542172597983,46.33864175917254,521.791402899198,0.0038718851101319724,0.0018659447371578467,435.7939117048692,0.0030505325611575916,0.0014195811360900713,338.37863858430364,0.0023225712953819193,0.001026024159083792,226.40167958805895,0.0014769679478688457,0.0007367327561872348
75.7439313401011,387365.886101697,0.0202707524798163,24.144806026625034,414.6540372019992,0.0019603746752553755,0.006714222638916732,337.74110171205444,0.0016627163830225853,0.005139989755968782,258.6411808696939,0.0012392658535261135,0.003697779891420116,188.42084509055488,0.0008405416987221877,0.002531893759366773
69.2321440928046,1037966.80562842,0.0008307748951861,28.289723730864353,344.7562476698119,0.002156110485378697,9.98259913212339e-05,273.3464783580371,0.0017152233684940494,9.6054896284265e-05,199.0391556556877,0.0011845786624706276,9.883504533789708e-05,142.28864186977074,0.0007775513573172759,0.00010449695329992583
88.5930696537322,250397.285689024,0.0004514441335726,65.62348481755747,623.9081173609039,0.002361144711663349,9.909329806968614e-05,474.92260888418224,0.0019014747560510323,9.60426020163502e-05,374.81200771965047,0.0014349358641451999,0.00010103800341051774,248.65027165030781,0.0009501546751044402,0.0001046826694667567
78.1597349496657,41896.2930094597,0.0058921764718206,25.29510966846018,480.6814730896916,0.0020570686191212096,0.0016248333524882753,406.5878628726541,0.0018108971867790455,0.0012909577276838033,307.5231059122876,0.0013738108996710731,0.0009793084588274386,216.85286841910317,0.0008311856987061357,0.0006656152612224218
84.5319365032653,480216.089533842,0.0005573281622911,42.06076442434527,569.2198441260192,0.002788678774569886,9.523065667366645e-05,456.7781424690874,0.0021851813673468027,9.538896062839184e-05,342.93963959768115,0.00165607392092124,0.00010418895237636551,237.178322542348,0.0011260045568006218,0.00010052798537703003
54.8590214688735,1407516.68384132,0.0013842444152351,12.849296847767524,358.22366042054745,0.001958378929653161,0.00042206014892003264,269.5225244497364,0.0015281179847583105,0.00028405350746812507,214.06235777997125,0.0011911106832793966,0.00014652678047956884,135.58900695688178,0.0007505031228284132,0.00010037157967271309
84.4073693124429,122115.706385492,0.003329267986596,39.95341932099362,580.6451903737204,0.002193888814362097,0.0008444091533321828,461.9272871970473,0.0017285535562962294,0.0006175898936151473,340.2437939093979,0.001320883883630513,0.00048689430743466174,246.1843927254334,0.000925071508174055,0.0003369393876724968
78.2698361482557,71509.46361339,0.0007419448795808,24.215989625244063,460.2899192107546,0.002089553367357091,0.000103322220386367,373.95436290143545,0.001595253613595073,0.00010033708019244434,288.30429218097754,0.001167409047858284,0.00010224447827701853,199.84911045036037,0.0007876239628923379,0.00010313374710387684
57.298904118489,321137.140566772,0.0043433034127758,7.645267027949613,606.5471877350002,0.0021765687459621087,0.0012234374885825752,465.1149530049811,0.0017809071806213174,0.0010312132744882251,349.64061589886484,0.0013940645820130298,0.0007705888385876601,231.93599360799755,0.0009022878813828831,0.0004889955483393507
75.4789624967056,100165.679291012,0.0004713723273796,23.425725623039884,402.102406088556,0.0020344101932929966,0.00010063536999671262,320.5819119462677,0.0015108648930576313,9.670935778097351e-05,243.53506982863826,0.0010939071605114673,0.00010445515579055169,163.93873676141084,0.000773633286431127,9.702813421613013e-05
79.2531079780632,391311.884580238,0.0004530377815326,37.66143344201421,379.33602065964504,0.0018908943105598582,0.00010393811206544378,307.02335467727437,0.0014096141951042212,9.941628241234116e-05,216.96074077007728,0.0010380315267426777,0.00010060585018121782,163.35034095824412,0.000719996571292238,9.812838144108452e-05
54.1872258781893,885721.893748636,0.0109552182361342,10.922029225202921,269.76352206301084,0.0018275892400366033,0.003410833004521665,215.66391049408816,0.0015176274390060831,0.002663071673782118,166.76263713299548,0.0010513397745136538,0.0019564797658242045,121.1516958422099,0.0006453495816111459,0.0013232871739206778
76.0125939541891,1870338.89051913,0.0018527969585703,29.735092013318777,455.20032789002414,0.0032689287583601424,0.0003743345512163086,392.72772637921526,0.0027779409881988726,0.00028541443904042896,295.3537413883881,0.0019855473792420877,0.00019198719913470898,193.96191989529225,0.0013996311485783672,0.00013782448255947942
78.091500048777,48553.4226441472,0.0004885591771555,24.29832153235642,479.0476577966052,0.0019681194873905346,9.618046319886708e-05,395.174972274407,0.0016743282237855384,9.726452928257653e-05,312.60420801059615,0.0011909880952157914,9.970851257327362e-05,215.98552603552767,0.0007463687919606366,0.00010248846019426151
64.7863559518611,344399.122933292,0.002974238401148,19.05863093774221,143.57469514899628,0.002033289200256331,0.0007536301644514176,113.04593613169048,0.001642754223980082,0.000648603723443003,103.08882527700098,0.0011387615652577831,0.0004791776674535025,100.77900835547078,0.0007836555286599629,0.00029923594530362397
84.979398158005,36409.3154341119,0.0014575526291652,45.09729643079819,502.5057307368194,0.002132768326232494,0.0001768384561971121,387.7079681007392,0.001709580246430169,0.0001291812827629047,303.12718496954744,0.0012302705117714272,0.00011599704025518283,207.81941568714214,0.000876112917703225,0.0001011520280566685
75.307913902318,1212073.52883213,0.0005058993408264,30.241004750711575,430.25549752363327,0.002673005340407038,0.00010432519446971822,349.65775214802204,0.002209914774310297,0.00010401859355837418,276.08903947726276,0.0016884962954427903,0.00010418193726197037,187.96709388604606,0.0010461083847073589,0.00010433493963292799
87.1060292709748,598953.410999479,0.0051107421868526,66.01217228380536,385.31361854851775,0.0031089928387899326,0.0014426349213015179,301.61805291837794,0.002323828028481914,0.0012156385168506153,245.47065014240172,0.0017309163052963796,0.0009506145761379109,164.7309737275361,0.0011794488786054523,0.0006297861156081668
73.2813639691944,2449089.41061061,0.0103058616212663,26.99451630422351,371.68797147754964,0.0027862032631028404,0.0030878107076792987,304.768052541424,0.0024074330382167575,0.0026035603142141083,247.77983628332845,0.0017082963643814517,0.0018794350344462053,178.5198619597308,0.0011202126033635232,0.0012626815152341107
84.997082409959,24683.6052690819,0.0046955262451116,45.64330399733436,492.3001141514211,0.0021605852185020676,0.0012952232961031668,372.4417760623289,0.0018283465434705249,0.0010203598092549514,302.4878186959118,0.00140788812609832,0.0007684517509282142,208.88816543201133,0.0009525289723612517,0.0005128071853171412
84.6549732895983,140803.984311985,0.0064119498684467,44.59160921258145,534.4107213483442,0.0024117772171228604,0.0019539113130222167,464.6109228700588,0.0018923838388393555,0.00143964935471107,341.4606654490645,0.0014659247289129148,0.001142966915311045,233.91942979873494,0.0010257861210013599,0.0007950490992090325
87.2065439871091,295826.472687158,0.0047987986768419,63.73431572325617,387.5523019682526,0.002424742337777002,0.001411555451063025,331.29922394669217,0.002023113279590979,0.0011198739491212366,232.25404297821157,0.0015216262217693896,0.0008297998334871305,178.38137595560158,0.0009765522258975436,0.0005732357300339307
87.0774167398371,555393.285624957,0.0025700190650866,68.27420434220332,380.17001749119197,0.0029288572531182794,0.0006858548589306641,323.56063213463324,0.0024788710136617567,0.0005550882273888269,239.78398674281547,0.0017689663947963482,0.0004135492117613494,170.34294764461282,0.0011903333907383566,0.00030247422282498183
57.1264154794766,2606603.00234309,0.0012875780739413,13.25967456394552,567.4127557564783,0.0029546170382472488,0.00022720290708496841,454.870686293882,0.0026496139299430743,0.0002680748146333799,349.8741622491994,0.00183969381686797,0.00021016265989415745,242.5433561337849,0.0012560338605939363,0.00015711932564759623
57.6441695436932,1191972.44632381,0.0004769776199812,12.88407115472802,604.8818947766302,0.002152474478964076,0.00018771990811747787,491.9426018189223,0.0019493565509265496,0.00019972279958186136,365.87377373927393,0.0013480821431000878,0.00014723460754157317,250.11847891562337,0.0009586258235266164,9.700534214524139e-05
78.2265722208687,174731.19471966,0.0123535833498057,26.488376669291394,502.8475035402446,0.002094258856014246,0.0038435755261682835,407.41379697869644,0.0018452624567002727,0.0031854810456940696,300.12718333602174,0.0013001935921944062,0.0023906138949265727,224.688322598542,0.0008353385707675103,0.0016219589050082339
88.268795338677,30771.2291941701,0.0045966570624815,64.85634252902528,578.1333023348532,0.002018528008298374,0.0013388594219467575,443.0281614270945,0.001658665991911792,0.001019045197455944,334.74611290934246,0.0012231212757949233,0.0007564141537798841,239.99641012892428,0.000805571833113324,0.0005227188818131189
86.6995905745627,666209.07400496,0.0036065882736911,61.238693088290276,332.7318060474291,0.003134938254558073,0.0010369405670757105,269.4041974521829,0.0025872923700441084,0.000808420155918754,206.02778226092656,0.001935425511437495,0.000623680074865286,149.34289162783656,0.001172447232479302,0.00046813057881361713
68.6272239083118,2182959.72234613,0.0006255312235482,25.658402551533154,382.78903725646126,0.003295771039804455,9.738664765852762e-05,308.0471288681106,0.0026005145569735,9.53858658248411e-05,227.6002154645188,0.0018878591465285738,9.60366757696168e-05,154.86373781987623,0.001272162597435984,0.00010429516892646952
76.4060809746799,396702.820496909,0.0032942779811631,24.771325440778394,464.71580835474396,0.002138036468675725,0.0008896120926703614,381.54555250325245,0.0017225028081990887,0.0006963199548288672,275.5248161927926,0.0012965152153429488,0.0005350074792389258,209.18970994371648,0.0008597591660996922,0.00035294750773409543
54.204704455356,706545.623983713,0.0107887356187262,10.457931098770601,254.86371251493588,0.0019201115050963779,0.003573227285060494,213.2786834506603,0.0015457177033118092,0.002661324245290128,164.59034263220767,0.0011537807881488878,0.0019498533872341053,113.94340004333216,0.0007365563496229869,0.001255481064591526
78.1190228396587,30927.5614449566,0.0213287589364322,24.12390998471983,529.9567671802087,0.002112250234176728,0.0066924776886420215,410.5893345390967,0.0018150311885808987,0.005317456954788263,324.04452607754814,0.001293185104845862,0.004119206374503624,216.30034080288434,0.0008721050735080168,0.002721110284380709
88.5236668963684,2726856.65295909,0.0137576938008365,59.80892318584949,643.8029833899323,0.00477995267637347,0.004368340614815257,543.6313556272333,0.003851053095439368,0.0036703405994238645,422.9141885503671,0.0032047886585398933,0.0028407467313939557,274.22861770831224,0.0021299190616068087,0.0017699126762312986
57.497367791781,567053.508621376,0.0053886270509465,7.760545870088707,641.5805103349744,0.0022043175692383586,0.001667642163851736,488.94114928503313,0.001839066367178655,0.0014126122755557596,401.82622396830936,0.001461960456084749,0.0010757923001197577,248.0043194622705,0.000896685209534157,0.0006746583638161473
57.5132272666026,831355.860486265,0.0009593867707272,12.408940778431138,621.2246604967298,0.0020166189257439337,0.00023552926468927438,505.4595577768353,0.001693652349427953,0.00024020665464029065,366.80442623429036,0.0012968042665452068,0.0001521797800326394,255.95486741170188,0.0008434589173436055,9.740210483357006e-05
