SNR,Bw,Power,Category
76.2937831597679,124566.711382475,0.0014029712514022,2ndGmCSDM
91.2999495419706,2766947.35562619,0.0770687645028641,2ndGmCSDM
73.6626189833687,377203.719152055,0.0042221298891444,2ndGmCSDM
90.8028422735,52624.434477084,0.0098820002681594,2ndGmCSDM
74.146236972362,25674997.535987,0.0605793503786035,2ndGmCSDM
97.2140099976203,5943777.57859358,0.0077784685385258,2ndGmCSDM
103.000768139031,85723.3195517584,0.0248706002676021,2ndGmCSDM
87.670646398337,17253779.0291727,0.0011106222316582,2ndGmCSDM
93.2367082876898,4680124.84703752,0.0360687589975509,2ndGmCSDM
104.510171582636,1344554.10326435,0.0389560325155869,2ndGmCSDM
60.1138588064651,686081.166664646,0.0245605101937347,2ndGmCSDM
56.0510599170823,13372019.892382,0.0012426728942376,2ndGmCSDM
81.4207463041269,1027028.43232883,0.0016031578609267,2ndGmCSDM
74.1665937001682,14675.8861990172,0.0034955182214099,2ndGmCSDM
73.504983514911,6627916.57911015,0.0701679419256551,2ndGmCSDM
75.1260392941265,7337315.92333671,0.0313369957346999,2ndGmCSDM
57.2569650406876,6110914.90639026,0.0072859329315728,2ndGmCSDM
60.1442180951892,112004.257813255,0.014871237412232,2ndGmCSDM
60.6762418532556,103745.917632644,0.0019038332283295,2ndGmCSDM
74.2674690057508,66130.9073475066,0.0164393514652034,2ndGmCSDM
59.2139987791988,13893.2456964327,0.0571820797493136,2ndGmCSDM
59.0882353534417,83880524.8929013,0.0143573862665344,2ndGmCSDM
60.1772289521391,19767677.5563408,0.003319850338683,2ndGmCSDM
74.3345623093752,370294.141926624,0.0011307581238441,2ndGmCSDM
76.0472362005347,462575.994498283,0.0258012848991688,2ndGmCSDM
90.9356617439344,433878.279705425,0.0309537000340384,2ndGmCSDM
60.0472065376995,15688867.3442498,0.0011701239187595,2ndGmCSDM
60.0850552332503,10193.3251817016,0.0172119007674652,2ndGmCSDM
60.2296973633109,5208487.89755709,0.004496441219361,2ndGmCSDM
90.9682548501607,276567.646901478,0.0036909208511066,2ndGmCSDM
59.8871683530774,1723447.09216344,0.0021047985928188,2ndGmCSDM
58.7536690651527,80835641.702838,0.0058073576859827,2ndGmCSDM
55.5312201084293,44531120.3803127,0.082109929886382,2ndGmCSDM
58.8388286475254,5916369.20973698,0.0013103862087093,2ndGmCSDM
74.6560819205633,428752.168357357,0.0010428498189314,2ndGmCSDM
60.7538618315028,1801401.43247827,0.0039161475868493,2ndGmCSDM
106.169737789589,31380.4167820242,0.0825776655883623,2ndGmCSDM
59.9351678522539,27534.7619590615,0.0012594864280467,2ndGmCSDM
74.6775026090761,28989.9972002403,0.0394647851469627,2ndGmCSDM
59.1498645543829,6070698.88456928,0.0028226034444437,2ndGmCSDM
74.2454512168358,28329363.9355068,0.0165913980809644,2ndGmCSDM
58.6968343577505,13684641.3474873,0.0460279293792608,2ndGmCSDM
104.835029327954,25573483.1629856,0.0033241979521252,2ndGmCSDM
73.7510713967239,150656.294218548,0.0370887996356088,2ndGmCSDM
73.7006347109219,12427027.8043553,0.0183464502671574,2ndGmCSDM
98.6391501941881,403482.701572229,0.0623951087683007,2ndGmCSDM
59.3349035641594,31320125.9638362,0.0401271196571226,2ndGmCSDM
59.7293771558693,4031353.97038795,0.0401327649591598,2ndGmCSDM
59.8189390080995,5560327.21704208,0.0030560184812822,2ndGmCSDM
89.428049988876,106241.495793149,0.0101027094794587,2ndGmCSDM
59.2044565294672,109807.473465081,0.0015957068407857,2ndGmCSDM
93.4009376769306,1920550.29738989,0.0062251200841021,2ndGmCSDM
60.9639391049636,2522639.97365572,0.008607399163095,2ndGmCSDM
90.0824365031864,47288798.1863319,0.0801529215197582,2ndGmCSDM
112.278018264689,894054.580011295,0.030903937206322,2ndGmCSDM
107.758419530414,4197038.51109349,0.0060678713322605,2ndGmCSDM
103.709359384228,125640.543634011,0.0018732211331671,2ndGmCSDM
75.1572739091256,369073.67500863,0.0029137822556483,2ndGmCSDM
80.6541953454884,148679.876483292,0.0171249161070176,2ndGmCSDM
74.6142212541492,8373135.29952548,0.0064186593788285,2ndGmCSDM
84.8316033603347,107511.706832099,0.0010229611816611,2ndGmCSDM
60.1771928577288,65960284.420274,0.0433738768415783,2ndGmCSDM
74.2864473323927,5842610.48407031,0.0698083446822618,2ndGmCSDM
74.6264047117288,11609.3126066703,0.0603372915156792,2ndGmCSDM
102.599611916747,90911.7727346793,0.0195064133332493,2ndGmCSDM
71.6539465124084,145667.545922905,0.0085369948224088,2ndGmCSDM
76.1210185808251,526486.165135439,0.0262867430604353,2ndGmCSDM
90.5173779983256,31134558.3820041,0.0027649517370331,2ndGmCSDM
69.3799152846873,774197.139220823,0.0055631809502457,2ndGmCSDM
55.9903835333607,18664141.1942628,0.0029910156465915,2ndGmCSDM
89.0787268582087,6408443.45514143,0.0020320013518924,2ndGmCSDM
59.3709578341831,63814.5544220687,0.0486356567523342,2ndGmCSDM
73.5247142828251,39774.3924868934,0.0547111895165903,2ndGmCSDM
89.5755560855409,104847.743360867,0.0122615687203793,2ndGmCSDM
59.3835141157495,131236.790425185,0.0080706225259064,2ndGmCSDM
59.5392298133112,1229078.657023,0.009241643327997,2ndGmCSDM
60.6862924970655,12223579.7065449,0.0337231234394987,2ndGmCSDM
89.5571503433357,35881.4397408648,0.0017219359187589,2ndGmCSDM
103.277739764873,21552.3894123603,0.0459695068100219,2ndGmCSDM
76.1315593118002,955710.223388068,0.0063003354369965,2ndGmCSDM
63.6370237238088,834170.476691619,0.0128346742390766,2ndGmCSDM
89.2595176681028,277665.486843292,0.0079875352304289,2ndGmCSDM
105.388886504729,15441.3201738441,0.0010647705723777,2ndGmCSDM
56.2483070235967,149368.65582612,0.0035662386234293,2ndGmCSDM
89.519929692596,1388766.55949123,0.0031432203426358,2ndGmCSDM
104.646755880946,65263.354492791,0.0127675101204227,2ndGmCSDM
60.1254770082408,6098822.20621253,0.0019132363110407,2ndGmCSDM
101.183747227057,74624.347336942,0.011878737249647,2ndGmCSDM
92.5179890221643,504035.551228384,0.0108433427671307,2ndGmCSDM
71.9593122479469,48522335.9505565,0.0119648405563042,2ndGmCSDM
87.2562727749027,5842610.48407031,0.0014968298560944,2ndGmCSDM
86.3856277000306,13310357.8855653,0.0009655153431692,2ndGmCSDM
94.8152394849008,4745470.54317571,0.0704899171161826,2ndGmCSDM
87.8654759865806,28915200.7339409,0.0032415119796729,2ndGmCSDM
70.9775915662001,81263762.4304717,0.0092358592557675,2ndGmCSDM
66.345401441125,11717801.1549759,0.0527456232949717,2ndGmCSDM
59.4906241420683,728568.101425787,0.0038396533850563,2ndGmCSDM
75.7739149973089,2027400.50488461,0.0060169983648474,2ndGmCSDM
68.6997757219086,11975.2327984892,0.0696884397904973,2ndGmCSDM
105.432778894682,16397.5545011051,0.0264066036566926,2ndGmCSDM
94.864785192565,1534366.72780539,0.0088800416124194,2ndGmCSDM
87.3852833377037,950047.767391207,0.0052819671967012,2ndGmCSDM
102.237250732122,5578714.31935021,0.0068568840129754,2ndGmCSDM
79.8830894551938,161898.757474019,0.0019439635392292,2ndGmCSDM
70.0293727279249,2554486.47622165,0.0223911194288309,2ndGmCSDM
59.4855684239402,2094066.73710164,0.0044569315246288,2ndGmCSDM
75.6115207857498,38814.4682069132,0.0159308138600297,2ndGmCSDM
75.0372612536273,7503897.10414906,0.0014031704413931,2ndGmCSDM
74.462486913431,31631866.3344951,0.0188298490691193,2ndGmCSDM
90.1936766005302,14842402.9225706,0.002005656226742,2ndGmCSDM
96.5199924350455,2854160.26317956,0.007242390095587,2ndGmCSDM
82.8701809624943,134393.653610873,0.0047038069679228,2ndGmCSDM
74.6904480970419,4917722.54234447,0.029287417689702,2ndGmCSDM
73.8476586327878,110316.171220284,0.0013093774335858,2ndGmCSDM
74.0338900796641,34466953.2658791,0.0014859027459446,2ndGmCSDM
55.5399960311126,21680.8455393715,0.0130742255987396,2ndGmCSDM
61.8295550265289,2940236.77801467,0.0322365599778036,2ndGmCSDM
69.4243290169267,47851.4167928766,0.0083978015365449,2ndGmCSDM
75.5776994589809,19138358.2710413,0.01566198882536,2ndGmCSDM
98.3847784829229,187210.194587906,0.0293649565690867,2ndGmCSDM
68.0047806305049,328799.418307227,0.0276380410078638,2ndGmCSDM
71.424563726027,32092.85535446,0.0011367484493124,2ndGmCSDM
100.558047512521,11717.1251332245,0.0009154625713817,2ndGmCSDM
57.4889911924526,154790.46791938,0.0094479267238396,2ndGmCSDM
50.8694775282848,4920970.67129423,0.0852337179570963,2ndGmCSDM
74.3671210915606,277299.056837842,0.006088921637532,2ndGmCSDM
85.9968253044297,13829978.0533763,0.0049597004981556,2ndGmCSDM
60.6942825391493,22691.4512517583,0.0395846069052051,2ndGmCSDM
90.2335747452841,26799.3582208345,0.0063946168785671,2ndGmCSDM
101.919405381082,21087.8609137742,0.0151792481064588,2ndGmCSDM
70.6967282138454,241395.938023367,0.0075693478011099,2ndGmCSDM
59.4632540707745,88547235.0028907,0.046771619252046,2ndGmCSDM
60.9062784913618,77439733.7273508,0.0013109214428474,2ndGmCSDM
91.6189213958366,3841650.55481702,0.012332876451,2ndGmCSDM
74.9656881411251,31923.781019538,0.0735962865074479,2ndGmCSDM
63.221292378578,14143963.9984837,0.0031819613956328,2ndGmCSDM
61.5629710530693,393744.95782369,0.0116788522400373,2ndGmCSDM
91.9791039566859,47286.0700075763,0.0016395240272678,2ndGmCSDM
75.3530555082266,18468003.1534826,0.0159997170158808,2ndGmCSDM
98.2413475339941,328148.767325319,0.0275916706415216,2ndGmCSDM
94.621743400925,415376.684819608,0.0133509406369147,2ndGmCSDM
68.0395445120312,1442029.86241952,0.0012635539042981,2ndGmCSDM
103.961029854717,26746.3258011586,0.013725531391179,2ndGmCSDM
110.303801299074,128408.183905088,0.0013458976727344,2ndGmCSDM
76.1820230270038,3065122.49928379,0.0442367278086053,2ndGmCSDM
92.3830196855357,21782541.6211608,0.0037055930468975,2ndGmCSDM
75.0547305997809,9895482.72068146,0.0113317967526459,2ndGmCSDM
112.104334003357,247529.307616116,0.0016592010284315,2ndGmCSDM
91.4603237204933,653796.246602754,0.0530256767374665,2ndGmCSDM
76.2930773741414,19845.0007249346,0.0321610507349949,2ndGmCSDM
75.3730419108618,21158815.7487278,0.001796489153645,2ndGmCSDM
74.9739996209478,571405.630092862,0.0324392303223136,2ndGmCSDM
75.9358824203965,1424992.81311846,0.0046939361451549,2ndGmCSDM
81.5147150701758,5330255.96838984,0.00694713611993,2ndGmCSDM
59.9118904357094,26941.2926509934,0.0774487194605449,2ndGmCSDM
106.245081296978,477471.336065316,0.0864186984978377,2ndGmCSDM
109.894497757552,1909171.29224524,0.0722197744115177,2ndGmCSDM
69.843288878306,26292602.2050084,0.0668298102752548,2ndGmCSDM
91.035748232615,87611.6535600304,0.0162734422038045,2ndGmCSDM
60.4678885657889,155619245.248428,0.0290498144068548,2ndGmCSDM
74.6834080353843,71872143.6312608,0.057753882479907,2ndGmCSDM
59.9513430972832,115916.634646728,0.000890191813469,2ndGmCSDM
55.6577519293954,20565.3383642212,0.0115524259481983,2ndGmCSDM
90.4158877634656,170230.295833439,0.0108428890310255,2ndGmCSDM
104.81891760788,587473.393201233,0.0160186718159172,2ndGmCSDM
83.7331432413989,318752.486590617,0.0743003888949837,2ndGmCSDM
59.2477413820106,1515237.94619351,0.002401401988624,2ndGmCSDM
90.4190688270456,29336.5982546395,0.0019985367041677,2ndGmCSDM
102.986331408159,196325.094461396,0.0057097254745124,2ndGmCSDM
79.5041061327713,592146.621154606,0.0016400157126876,2ndGmCSDM
88.7885119988664,39776687.2779932,0.0157292750555141,2ndGmCSDM
105.291189699404,143946.537762028,0.0023917118661219,2ndGmCSDM
107.958214923951,792296.920566458,0.0187438754642911,2ndGmCSDM
74.4507860501172,13602.7768523077,0.0145344031839684,2ndGmCSDM
54.7159513320372,116761.606822292,0.0214711172103749,2ndGmCSDM
90.4673468518017,6123031.58388566,0.0018587156875658,2ndGmCSDM
73.6931251510394,58604.1561858934,0.0787789710795849,2ndGmCSDM
74.4006945642989,1443935.39724669,0.0083157280258573,2ndGmCSDM
83.4721761727603,25053.9057867822,0.0012216963007017,2ndGmCSDM
66.739774022607,4748604.90061836,0.0073949834771574,2ndGmCSDM
104.967206608632,197364.86900296,0.0375381826095256,2ndGmCSDM
72.3246147219052,6042705.24718201,0.0581826795200294,2ndGmCSDM
102.175918647075,97566.977772887,0.039480975414468,2ndGmCSDM
75.2395646753542,91458899.726588,0.0024445013851473,2ndGmCSDM
59.3801996734174,19662.4013549271,0.0019609018637306,2ndGmCSDM
63.9111991040402,41000.9821122138,0.0213663659789563,2ndGmCSDM
59.4696064920737,46576078.9757,0.0086919385534617,2ndGmCSDM
59.234522601856,19989.6604926005,0.0096915365481631,2ndGmCSDM
75.7184573944471,76322968.4402987,0.0047976146267803,2ndGmCSDM
60.3616683279814,34057.7739954408,0.0117482117814689,2ndGmCSDM
59.3617904739827,543439.468707787,0.0675300130603746,2ndGmCSDM
104.857526995609,241077.372270413,0.0041250187257989,2ndGmCSDM
59.9872530003053,15339.700616287,0.0750682865367837,2ndGmCSDM
111.28876568444,18297.0182711035,0.0045278232121093,2ndGmCSDM
90.3093983289177,110973.675491877,0.0045109695349566,2ndGmCSDM
65.5214346478117,64791.0612439128,0.0070071873530972,2ndGmCSDM
59.5761334529298,1266981.81619517,0.0013599704700423,2ndGmCSDM
85.4004292401492,1407227.58409813,0.0017705169335801,2ndGmCSDM
73.7389346260055,171811.178260477,0.0167749497628459,2ndGmCSDM
75.2763584985734,56405533.9851391,0.0243951910121822,2ndGmCSDM
74.7787850458208,23656628.9876892,0.0288170052056141,2ndGmCSDM
90.2162201681878,89956.3975688766,0.0032075882090825,2ndGmCSDM
94.6897450195968,31881.6517963998,0.0055003710603795,2ndGmCSDM
90.0662993674681,17540949.2859877,0.0045134142258192,2ndGmCSDM
89.1800306722916,10112.8793419802,0.0062208411056811,2ndGmCSDM
76.2370373766057,31256.3441962456,0.0748770987807896,2ndGmCSDM
104.892245460185,5754552.8278823,0.0045645102112223,2ndGmCSDM
106.867457843348,11336.6136317228,0.0097577385196277,2ndGmCSDM
59.0296662820774,67009.9926764809,0.0055812602396474,2ndGmCSDM
103.538857373613,16703.5279322377,0.0090683479411525,2ndGmCSDM
77.766577535197,317073.207384082,0.0068516474925588,2ndGmCSDM
89.5595752517765,9324575.81226247,0.0267405785247778,2ndGmCSDM
59.677468115938,32693584.5287679,0.0019215504917245,2ndGmCSDM
90.96284597751,47536.5059077823,0.0044002279184391,2ndGmCSDM
105.801376525741,15019856.975679,0.0184953972568462,2ndGmCSDM
59.9428738462329,151254.32692097,0.0374920935450592,2ndGmCSDM
102.410295666613,33967.9424807044,0.0304998701756778,2ndGmCSDM
113.453533563452,11983.1423745171,0.0067920862953526,2ndGmCSDM
112.004794916242,91816.6499935476,0.0064553405908543,2ndGmCSDM
74.442856951439,52143230.6620805,0.0027660842588336,2ndGmCSDM
70.7419749131487,17309.8357900826,0.0040342485625722,2ndGmCSDM
72.0695793070122,5415395.40249936,0.0385595551973373,2ndGmCSDM
59.7085060227366,4643189.2478479,0.0094490789318175,2ndGmCSDM
62.6565130088939,26711.0291698757,0.0299735975430952,2ndGmCSDM
75.816245331174,123176.305352896,0.007671241956199,2ndGmCSDM
62.5225622946535,20416.512571465,0.0059788042843589,2ndGmCSDM
63.7160526702108,12716.8228018009,0.0010418140068011,2ndGmCSDM
59.7959657755677,210836.256103319,0.0307858671491004,2ndGmCSDM
105.969286719928,633400.219296395,0.0018975110469021,2ndGmCSDM
68.2906107353602,176642.45951896,0.0015086460485431,2ndGmCSDM
73.4216549730171,39332702.3223481,0.0335005970835645,2ndGmCSDM
74.4489521588142,49067.2219432474,0.0532059519924485,2ndGmCSDM
60.3128625529501,4976518.2644222,0.0083456047557469,2ndGmCSDM
103.861129431138,47161.3472557229,0.076715529596781,2ndGmCSDM
59.0292354168527,305967.153029759,0.004016782534049,2ndGmCSDM
92.4538038913736,899383.306515235,0.0298828557796953,2ndGmCSDM
58.5242812851653,14617.8603556401,0.0071005219671523,2ndGmCSDM
73.7243287929184,3073228.5126851,0.0010271714590574,2ndGmCSDM
102.032605858477,15844.1101007284,0.0018577406315479,2ndGmCSDM
59.6092428622458,3361967.0990043,0.0254079095228365,2ndGmCSDM
88.2813834384772,111193.713286056,0.0113084870691048,2ndGmCSDM
76.089654853006,175827.913277581,0.0139162589774319,2ndGmCSDM
65.2467488673304,15865962.2464733,0.0047507638055138,2ndGmCSDM
59.4957997872174,232172.856876502,0.0024716357606724,2ndGmCSDM
74.2815491041613,191713.481885357,0.0009577297085932,2ndGmCSDM
88.6215831862645,694283.873761403,0.0102861046004351,2ndGmCSDM
74.0397918162828,24466809.2292472,0.0400660358186265,2ndGmCSDM
58.8906026044528,26014.7971362593,0.0109388352329688,2ndGmCSDM
75.3088173502517,1393358.98576665,0.0086136238329882,2ndGmCSDM
89.0847871746488,120919.975017415,0.0028649712617477,2ndGmCSDM
74.3105686448345,33657335.7507328,0.0274545201605094,2ndGmCSDM
65.4095270181389,26395.4482428027,0.0573989793680627,2ndGmCSDM
60.0348669421144,17528.3599297385,0.0786513020725348,2ndGmCSDM
104.271538371531,51117.5753659496,0.0008886944509139,2ndGmCSDM
59.7331246976337,6909435.45156389,0.0112899660939376,2ndGmCSDM
75.6260215369589,1219378.75410758,0.0068874416605282,2ndGmCSDM
75.5343156741312,107511.706832099,0.0040363009448744,2ndGmCSDM
70.3774360286472,5133375.83037848,0.0040401352679592,2ndGmCSDM
60.7541982107648,31114007.7493803,0.0802354535366476,2ndGmCSDM
105.336236816932,22364.2158152314,0.0032851346896836,2ndGmCSDM
87.6993445363051,21073.941690089,0.0139355550763868,2ndGmCSDM
103.927106925587,27155.6049983673,0.0099365423584063,2ndGmCSDM
96.4330374147054,23624.0467782752,0.0151959256724063,2ndGmCSDM
76.466212736327,4095746.22430022,0.0102765279792101,2ndGmCSDM
89.2268088989901,786044.104145174,0.0742892348986661,2ndGmCSDM
59.4587324020246,20216468.7905822,0.0757853244636501,2ndGmCSDM
95.2374799658752,6266180.5665237,0.0156957689805486,2ndGmCSDM
67.926254159057,2322795.45196211,0.0012736645061587,2ndGmCSDM
74.3875208194879,60411.4308036505,0.0081105157002222,2ndGmCSDM
71.8765034673471,20606.1151670994,0.0044161104619623,2ndGmCSDM
105.921768197657,1753289.25524348,0.0057414162105789,2ndGmCSDM
94.3040759499562,146632.536827056,0.0256943853643032,2ndGmCSDM
60.597959366389,49919720.1180577,0.0020985900966717,2ndGmCSDM
89.5781951439608,68215.323119708,0.0009500885782957,2ndGmCSDM
54.434125383417,48394352.3971519,0.0455902842337666,2ndGmCSDM
74.760525358031,30501.9964407826,0.0026941978092518,2ndGmCSDM
75.6152405957017,44823.5356514221,0.007708045184005,2ndGmCSDM
86.0170071461297,574431.901536697,0.0203061730722915,2ndGmCSDM
102.403489934586,49785.1784289305,0.030990526050863,2ndGmCSDM
74.0568653673735,1427818.27847255,0.0067015806764837,2ndGmCSDM
75.8725601784778,16538.9102668163,0.0288591042267319,2ndGmCSDM
73.1491711071853,697960.931442369,0.0254859554036281,2ndGmCSDM
105.201312229156,33855.9862130348,0.0173089676164264,2ndGmCSDM
104.772035138009,3939258.91928172,0.0125351950595524,2ndGmCSDM
59.399077912047,125647792.488947,0.0145670052253187,2ndGmCSDM
90.6091193126863,168886.836378332,0.0254894941803745,2ndGmCSDM
59.7830330370556,14023077.5054232,0.0777867760288679,2ndGmCSDM
89.8993855729735,20268.7637907277,0.0016960224145096,2ndGmCSDM
95.1514791093085,45479.3980959966,0.0044751587369019,2ndGmCSDM
60.2538046586277,20824.9608659753,0.0382533870900755,2ndGmCSDM
88.4217534068947,733394.582070294,0.013310458263659,2ndGmCSDM
61.2159911067788,472453.677261206,0.0037491670190276,2ndGmCSDM
96.2355935524364,15980.6948771443,0.0164024365514657,2ndGmCSDM
60.2136904823421,64837595.9884658,0.000892433301454,2ndGmCSDM
59.8861575615236,61987.2750658269,0.0598043321016854,2ndGmCSDM
60.017853235574,296226.452357107,0.004863014256976,2ndGmCSDM
81.0811636094283,131497.005775828,0.0233612909251319,2ndGmCSDM
59.1650651756466,5827199.88941814,0.0097522148700349,2ndGmCSDM
73.7999046587235,143093.673665745,0.0034093544451564,2ndGmCSDM
105.401890286238,2245879.70202808,0.0203230741761487,2ndGmCSDM
81.2970110080188,2010072.59475342,0.0050458430778582,2ndGmCSDM
60.4488828893623,325774.043429499,0.0011511028024846,2ndGmCSDM
105.900228686042,94398.5079658969,0.0043346837021148,2ndGmCSDM
58.6771820124457,12111107.1506308,0.0061017937342179,2ndGmCSDM
112.538797508444,440517.597394303,0.0020290886766958,2ndGmCSDM
74.1038826749806,2748738.03395571,0.0094364539625094,2ndGmCSDM
58.9696280529153,95464.0721122077,0.0289476494925849,2ndGmCSDM
76.1571622069088,2602152.42493728,0.0013588857200064,2ndGmCSDM
89.8590935695073,236817.656378417,0.0533650776226364,2ndGmCSDM
73.8757543895895,56554703.884384,0.0428691938951298,2ndGmCSDM
104.630662817455,28234.3630920638,0.0146339396501784,2ndGmCSDM
